ID	A1	BETA_Strat
1_96637_A_T	T	0.15599
2_87500_A_T	T	0.215463
3_91031_A_T	T	0.10792
4_75640_A_T	T	0.225127
5_24533_A_T	T	-0.241079
6_55417_A_T	T	0.427453
7_28353_A_T	T	-0.708437
8_95866_A_T	T	0.101304
9_95271_A_T	T	0.373126
10_86193_A_T	T	-0.14447
11_43337_A_T	T	-0.0938929
12_86238_A_T	T	-0.552399
13_48292_A_T	T	-0.13682
14_48583_A_T	T	-0.0798345
15_86994_A_T	T	-0.765446
16_35752_A_T	T	-0.0709753
17_67313_A_T	T	0.228512
18_38942_A_T	T	-0.282004
19_4961_A_T	T	-0.319782
20_45988_A_T	T	-0.374258
21_70540_A_T	T	0.219962
22_20955_A_T	T	0.204673
23_9037_A_T	T	0.278364
24_81707_A_T	T	-0.390963
25_96125_A_T	T	0.30085
26_30464_A_T	T	0.537294
27_54924_A_T	T	0.107812
28_43417_A_T	T	-0.134025
29_42565_A_T	T	0.140155
30_9016_A_T	T	-0.172689
31_77954_A_T	T	0.427999
32_17197_A_T	T	-1.581
33_74911_A_T	T	-0.254161
34_19524_A_T	T	0.289712
35_66566_A_T	T	-1.31521
36_82623_A_T	T	-0.109247
37_53715_A_T	T	-0.390627
38_92726_A_T	T	-0.13306
39_79267_A_T	T	-0.295017
40_97050_A_T	T	0.729546
41_51418_A_T	T	0.10764
42_38857_A_T	T	-0.136912
43_90595_A_T	T	-0.193746
44_32065_A_T	T	-0.100414
45_5262_A_T	T	-0.176486
46_58026_A_T	T	-0.170804
47_74214_A_T	T	0.243289
48_86104_A_T	T	0.322038
49_49048_A_T	T	-0.204803
50_55686_A_T	T	0.157648
51_21668_A_T	T	-0.0783034
52_17634_A_T	T	1.67676
53_66394_A_T	T	0.183919
54_4471_A_T	T	0.226299
55_96673_A_T	T	-0.459632
56_76527_A_T	T	-0.0893519
57_70685_A_T	T	-0.346008
58_29721_A_T	T	-0.140832
59_97107_A_T	T	-0.111659
