ID	A1	BETA_Strat
1_33618_A_T	T	0.16767
2_55309_A_T	T	-0.0683826
3_64662_A_T	T	0.134597
4_97506_A_T	T	-0.220834
5_27937_A_T	T	0.117245
6_75778_A_T	T	0.202978
7_15947_A_T	T	0.109447
8_85507_A_T	T	-0.0299751
9_7083_A_T	T	0.15455
10_30190_A_T	T	-0.248974
11_94207_A_T	T	0.0628187
12_86858_A_T	T	-0.0713626
13_77641_A_T	T	-0.0319476
14_19887_A_T	T	0.097704
15_12188_A_T	T	0.00565644
16_35752_A_T	T	0.0137837
17_80118_A_T	T	0.123298
18_16566_A_T	T	-0.243208
19_43135_A_T	T	-0.208939
20_69707_A_T	T	0.00657246
21_39664_A_T	T	0.0548494
22_3663_A_T	T	0.0660095
23_82503_A_T	T	0.0961932
24_77798_A_T	T	-0.500972
25_11169_A_T	T	-0.065675
26_65519_A_T	T	0.22374
27_50443_A_T	T	0.0150164
28_72796_A_T	T	-0.348838
29_94557_A_T	T	-0.0112179
30_75869_A_T	T	0.0617535
31_45267_A_T	T	0.110937
32_75211_A_T	T	0.0437788
33_89251_A_T	T	0.0845644
34_39630_A_T	T	-0.0191002
35_37296_A_T	T	0.209866
36_86938_A_T	T	-0.0904348
37_41536_A_T	T	0.131679
38_55331_A_T	T	0.0977086
39_20777_A_T	T	-0.189493
40_76454_A_T	T	-0.041936
41_61378_A_T	T	-0.0087586
42_1434_A_T	T	-0.182168
43_43557_A_T	T	0.144785
44_57511_A_T	T	0.182033
45_15477_A_T	T	-0.0592324
46_91158_A_T	T	0.0908111
47_19045_A_T	T	0.388239
48_82993_A_T	T	0.0460976
49_10932_A_T	T	0.0188603
50_20139_A_T	T	-0.0319526
51_87137_A_T	T	-0.00199673
52_28990_A_T	T	0.00975963
53_26126_A_T	T	0.203641
54_34822_A_T	T	0.0469332
55_89201_A_T	T	-0.107811
56_63716_A_T	T	0.721822
57_79199_A_T	T	0.419066
58_72937_A_T	T	-0.0463734
59_68545_A_T	T	0.0916631
60_77611_A_T	T	0.135493
61_53264_A_T	T	0.181617
62_81682_A_T	T	-0.00237203
63_56970_A_T	T	-0.186171
64_14132_A_T	T	0.0661741
65_4111_A_T	T	-0.115332
66_8527_A_T	T	-0.172971
67_12947_A_T	T	0.0152554
68_20085_A_T	T	-0.0264367
69_60493_A_T	T	0.41877
70_91040_A_T	T	0.0780691
71_73292_A_T	T	0.196689
72_47474_A_T	T	-0.0039545
73_43041_A_T	T	0.198352
74_91626_A_T	T	-0.215373
75_9635_A_T	T	0.0468389
76_21034_A_T	T	-0.205682
77_56350_A_T	T	-0.0142933
78_39096_A_T	T	-0.0347987
79_21378_A_T	T	0.113253
80_2103_A_T	T	0.114213
81_87928_A_T	T	0.0396038
82_52988_A_T	T	0.0600776
83_4788_A_T	T	-0.432885
84_68019_A_T	T	-0.226389
85_5159_A_T	T	-0.0248308
86_69123_A_T	T	-0.124247
87_8172_A_T	T	0.0947312
88_22135_A_T	T	-0.0431567
89_51647_A_T	T	-0.140945
90_45105_A_T	T	-0.0837772
91_93860_A_T	T	0.113882
92_43221_A_T	T	0.203838
93_60180_A_T	T	0.167045
94_71724_A_T	T	-0.270682
95_86945_A_T	T	0.0766143
96_28638_A_T	T	0.102075
97_79143_A_T	T	0.0677832
98_2118_A_T	T	-0.126417
99_87057_A_T	T	-0.231493
100_95496_A_T	T	-0.0700181
101_98835_A_T	T	-0.0510045
102_31948_A_T	T	0.0737742
103_82497_A_T	T	0.0697527
104_17468_A_T	T	0.0668727
105_70636_A_T	T	-0.0297522
106_44457_A_T	T	-0.403647
107_9343_A_T	T	-0.140614
108_23561_A_T	T	0.0295981
109_29464_A_T	T	-0.0912378
110_20000_A_T	T	0.0613422
111_64125_A_T	T	-0.0570212
112_80531_A_T	T	-0.166085
113_59508_A_T	T	-0.172962
114_15677_A_T	T	0.0912935
115_9632_A_T	T	-0.162801
116_76850_A_T	T	0.347906
117_66984_A_T	T	0.15283
118_39797_A_T	T	-0.00791995
119_12065_A_T	T	-0.143617
120_67542_A_T	T	-0.0172018
121_32311_A_T	T	-0.0234631
122_80657_A_T	T	-0.177861
123_51148_A_T	T	0.158111
124_40882_A_T	T	-0.0174376
125_56120_A_T	T	-0.112303
126_44381_A_T	T	0.0678588
127_16245_A_T	T	0.343287
128_73690_A_T	T	0.00366381
129_60626_A_T	T	-0.254439
130_92263_A_T	T	0.102102
131_40710_A_T	T	-0.237464
132_33798_A_T	T	0.0989723
133_10482_A_T	T	-0.422834
134_43688_A_T	T	-0.447981
135_92614_A_T	T	-0.148133
136_28166_A_T	T	0.178188
137_68936_A_T	T	-0.164936
138_95610_A_T	T	-0.153077
139_82125_A_T	T	0.100765
140_90189_A_T	T	-0.0506149
141_69905_A_T	T	-0.0343393
142_15483_A_T	T	0.0938598
143_4847_A_T	T	0.0365998
144_81464_A_T	T	0.100144
145_40846_A_T	T	-0.234369
146_43624_A_T	T	-0.035899
147_23566_A_T	T	0.0561283
148_21484_A_T	T	-0.00654257
149_10249_A_T	T	-0.0155393
150_62643_A_T	T	0.0338774
151_63044_A_T	T	-0.0137296
152_27489_A_T	T	0.220599
153_63259_A_T	T	0.17346
154_45619_A_T	T	-0.0492072
155_62535_A_T	T	-0.236008
156_99617_A_T	T	0.116017
157_56210_A_T	T	0.13809
158_54589_A_T	T	0.0679773
159_22459_A_T	T	-0.0208256
160_40140_A_T	T	-0.0649592
161_44312_A_T	T	-0.0834712
162_66591_A_T	T	0.271385
163_67187_A_T	T	0.105313
164_73255_A_T	T	0.0545865
165_84217_A_T	T	0.154234
166_77598_A_T	T	-0.0803779
167_79607_A_T	T	-0.104391
168_21631_A_T	T	0.10079
169_78393_A_T	T	-0.115885
170_96533_A_T	T	0.248223
171_75213_A_T	T	-0.123003
172_17153_A_T	T	-0.25595
173_90142_A_T	T	-0.159685
174_60250_A_T	T	-0.398262
175_26612_A_T	T	0.117903
176_25277_A_T	T	0.171773
177_41310_A_T	T	0.260398
178_71203_A_T	T	0.178696
179_90272_A_T	T	0.0356204
180_25965_A_T	T	-0.115079
181_73803_A_T	T	-0.00647578
182_60810_A_T	T	0.280316
183_72636_A_T	T	0.119411
184_85106_A_T	T	0.265095
185_57836_A_T	T	0.150219
186_67905_A_T	T	-0.285716
187_12314_A_T	T	0.103405
188_76815_A_T	T	0.00215972
189_77567_A_T	T	-0.0148
190_33635_A_T	T	-0.155491
191_57954_A_T	T	0.0543455
192_15067_A_T	T	-0.066283
193_49315_A_T	T	-0.0637211
194_91094_A_T	T	0.0603254
195_34890_A_T	T	0.129513
196_20816_A_T	T	0.0030487
197_19309_A_T	T	0.0844423
198_41348_A_T	T	0.177913
199_71823_A_T	T	-0.109337
200_63932_A_T	T	-0.143002
