ID	A1	BETA_Strat
1_33618_A_T	T	0.157928
2_55309_A_T	T	-0.0715486
3_64662_A_T	T	0.143148
4_97506_A_T	T	-0.222285
5_27937_A_T	T	0.116019
6_75778_A_T	T	0.204428
7_15947_A_T	T	0.113351
8_85507_A_T	T	-0.0340111
9_7083_A_T	T	0.158303
10_30190_A_T	T	-0.249727
11_94207_A_T	T	0.0679133
12_86858_A_T	T	-0.0777583
13_77641_A_T	T	-0.0338051
14_19887_A_T	T	0.099801
15_12188_A_T	T	0.00869557
16_35752_A_T	T	0.0159722
17_80118_A_T	T	0.119458
18_16566_A_T	T	-0.248218
19_43135_A_T	T	-0.220415
20_69707_A_T	T	0.00589126
21_39664_A_T	T	0.0557919
22_3663_A_T	T	0.0687713
23_82503_A_T	T	0.100265
24_77798_A_T	T	-0.490339
25_11169_A_T	T	-0.0597742
26_65519_A_T	T	0.224296
27_50443_A_T	T	0.0155935
28_72796_A_T	T	-0.347106
29_94557_A_T	T	-0.0100109
30_75869_A_T	T	0.0634045
31_45267_A_T	T	0.110123
32_75211_A_T	T	0.0434026
33_89251_A_T	T	0.0845574
34_39630_A_T	T	-0.0179758
35_37296_A_T	T	0.20327
36_86938_A_T	T	-0.0936749
37_41536_A_T	T	0.1326
38_55331_A_T	T	0.0930125
39_20777_A_T	T	-0.178655
40_76454_A_T	T	-0.0464561
41_61378_A_T	T	-0.0130122
42_1434_A_T	T	-0.183559
43_43557_A_T	T	0.14368
44_57511_A_T	T	0.183844
45_15477_A_T	T	-0.0552358
46_91158_A_T	T	0.0926791
47_19045_A_T	T	0.387898
48_82993_A_T	T	0.0418488
49_10932_A_T	T	0.0122865
50_20139_A_T	T	-0.0332796
51_87137_A_T	T	-0.00569925
52_28990_A_T	T	0.00745078
53_26126_A_T	T	0.196133
54_34822_A_T	T	0.0512392
55_89201_A_T	T	-0.10797
56_63716_A_T	T	0.750064
57_79199_A_T	T	0.417959
58_72937_A_T	T	-0.0449096
59_68545_A_T	T	0.093137
60_77611_A_T	T	0.137514
61_53264_A_T	T	0.181852
62_81682_A_T	T	0.00504863
63_56970_A_T	T	-0.189271
64_14132_A_T	T	0.0724131
65_4111_A_T	T	-0.116416
66_8527_A_T	T	-0.179378
67_12947_A_T	T	0.012708
68_20085_A_T	T	-0.0311702
69_60493_A_T	T	0.423775
70_91040_A_T	T	0.0729239
71_73292_A_T	T	0.19371
72_47474_A_T	T	-0.00633072
73_43041_A_T	T	0.199631
74_91626_A_T	T	-0.214489
75_9635_A_T	T	0.0416431
76_21034_A_T	T	-0.207568
77_56350_A_T	T	-0.0274162
78_39096_A_T	T	-0.0339685
79_21378_A_T	T	0.109719
80_2103_A_T	T	0.112118
81_87928_A_T	T	0.0461036
82_52988_A_T	T	0.0646611
83_4788_A_T	T	-0.431324
84_68019_A_T	T	-0.222399
85_5159_A_T	T	-0.0292446
86_69123_A_T	T	-0.125226
87_8172_A_T	T	0.100869
88_22135_A_T	T	-0.0403513
89_51647_A_T	T	-0.135935
90_45105_A_T	T	-0.0836392
91_93860_A_T	T	0.111307
92_43221_A_T	T	0.201149
93_60180_A_T	T	0.164531
94_71724_A_T	T	-0.254634
95_86945_A_T	T	0.0758837
96_28638_A_T	T	0.114195
97_79143_A_T	T	0.0730631
98_2118_A_T	T	-0.130524
99_87057_A_T	T	-0.235367
100_95496_A_T	T	-0.0693044
101_98835_A_T	T	-0.0505957
102_31948_A_T	T	0.0737573
103_82497_A_T	T	0.0678997
104_17468_A_T	T	0.0674872
105_70636_A_T	T	-0.0276737
106_44457_A_T	T	-0.401433
107_9343_A_T	T	-0.140347
108_23561_A_T	T	0.0267053
109_29464_A_T	T	-0.0873686
110_20000_A_T	T	0.0640566
111_64125_A_T	T	-0.0618388
112_80531_A_T	T	-0.166218
113_59508_A_T	T	-0.174543
114_15677_A_T	T	0.0954382
115_9632_A_T	T	-0.150871
116_76850_A_T	T	0.345564
117_66984_A_T	T	0.154913
118_39797_A_T	T	-0.0141145
119_12065_A_T	T	-0.143803
120_67542_A_T	T	-0.0255031
121_32311_A_T	T	-0.0273629
122_80657_A_T	T	-0.18411
123_51148_A_T	T	0.159486
124_40882_A_T	T	-0.0172188
125_56120_A_T	T	-0.115532
126_44381_A_T	T	0.0681495
127_16245_A_T	T	0.340885
128_73690_A_T	T	0.00246908
129_60626_A_T	T	-0.251942
130_92263_A_T	T	0.102373
131_40710_A_T	T	-0.246938
132_33798_A_T	T	0.102641
133_10482_A_T	T	-0.425805
134_43688_A_T	T	-0.449561
135_92614_A_T	T	-0.150816
136_28166_A_T	T	0.174124
137_68936_A_T	T	-0.165833
138_95610_A_T	T	-0.154727
139_82125_A_T	T	0.110278
