ID	A1	BETA_Strat
1_11536_A_T	T	-0.126463
2_59656_A_T	T	-0.112407
3_58634_A_T	T	-0.56653
4_97506_A_T	T	-0.222285
5_29931_A_T	T	0.118135
6_75778_A_T	T	0.204428
7_76632_A_T	T	-0.350695
8_96182_A_T	T	-0.117959
9_6628_A_T	T	-0.158303
10_58683_A_T	T	-0.255525
11_91234_A_T	T	-0.399875
12_85068_A_T	T	0.0896279
13_45740_A_T	T	0.064881
14_7666_A_T	T	0.113953
15_33623_A_T	T	-0.0813396
16_54843_A_T	T	-0.123995
17_80118_A_T	T	0.119458
18_16566_A_T	T	-0.248218
19_85549_A_T	T	0.115132
20_8666_A_T	T	-0.362111
21_48298_A_T	T	0.0871756
22_4259_A_T	T	-0.196979
23_73210_A_T	T	-0.103359
24_70009_A_T	T	-0.468643
25_86375_A_T	T	0.130613
26_65519_A_T	T	0.224296
27_68561_A_T	T	-0.341093
28_72796_A_T	T	-0.347106
29_86647_A_T	T	-0.243811
30_25626_A_T	T	0.326045
31_62082_A_T	T	-0.20488
32_81159_A_T	T	-0.105549
33_85749_A_T	T	0.0845574
34_92470_A_T	T	-0.254122
35_45210_A_T	T	0.202828
36_91120_A_T	T	0.11802
37_41536_A_T	T	0.1326
38_54280_A_T	T	0.0936115
39_50397_A_T	T	0.462325
40_16493_A_T	T	0.207298
41_26601_A_T	T	-0.394531
42_1434_A_T	T	-0.183559
43_43557_A_T	T	0.14368
44_57511_A_T	T	0.183844
45_14768_A_T	T	0.17862
46_85820_A_T	T	-0.0992337
47_19045_A_T	T	0.387898
48_27370_A_T	T	-0.0736865
49_76190_A_T	T	0.152956
50_31739_A_T	T	0.226887
51_14118_A_T	T	-0.10334
52_34900_A_T	T	-0.136653
53_26126_A_T	T	0.196133
54_41750_A_T	T	0.381144
55_89122_A_T	T	-0.10797
56_20387_A_T	T	-0.460538
57_79199_A_T	T	0.417959
58_49976_A_T	T	0.167552
59_94169_A_T	T	-0.143915
60_19039_A_T	T	0.165342
61_53264_A_T	T	0.181852
62_40879_A_T	T	0.375762
63_56970_A_T	T	-0.189271
64_52005_A_T	T	-0.158535
65_46886_A_T	T	-0.388074
66_6389_A_T	T	-0.206014
67_90291_A_T	T	0.120659
68_89518_A_T	T	0.120582
69_7423_A_T	T	-0.0838685
70_89527_A_T	T	0.127707
71_29524_A_T	T	0.217501
72_82112_A_T	T	0.143324
73_43041_A_T	T	0.199631
74_86669_A_T	T	-0.214489
75_56328_A_T	T	-0.104071
76_21034_A_T	T	-0.207568
77_79668_A_T	T	-0.206951
78_8326_A_T	T	0.10643
79_19847_A_T	T	-0.124814
80_2103_A_T	T	0.112118
81_64354_A_T	T	-0.123438
82_89011_A_T	T	-0.508586
83_4788_A_T	T	-0.431324
84_68019_A_T	T	-0.222399
85_88850_A_T	T	-0.0991385
86_67303_A_T	T	-0.131775
87_40994_A_T	T	-0.371826
88_58619_A_T	T	0.373665
89_89028_A_T	T	0.0833375
90_45556_A_T	T	-0.0867824
91_96849_A_T	T	0.125524
92_80394_A_T	T	0.37072
93_52861_A_T	T	0.147606
