rep	case	h2	env	ts	Qx	P-Chi	P-EN
L32	C1	same-0.3	env-0.0	p-0.50	23.8292383899213	1.05271196047042e-06	0.285
L33	C1	same-0.3	env-0.0	p-0.50	2.90554314414902	0.0882755122086233	0.373
L34	C1	same-0.3	env-0.0	p-0.50	9.9246045462669	0.00163083883466964	0.271
L35	C1	same-0.3	env-0.0	p-0.50	-2.90006435031686	1	0.519
L36	C1	same-0.3	env-0.0	p-0.50	6.05799625238628	0.0138434669276077	0.339
L37	C1	same-0.3	env-0.0	p-0.50	1.46951092895285	0.225422873943957	0.394
L38	C1	same-0.3	env-0.0	p-0.50	-0.644380255773024	1	0.25
L39	C1	same-0.3	env-0.0	p-0.50	-441.972462765545	1	0.9
L40	C1	same-0.3	env-0.0	p-0.50	-0.24050832957891	1	0.231
L41	C1	same-0.3	env-0.0	p-0.50	-0.0010488419840493	1	0.004
L42	C1	same-0.3	env-0.0	p-0.50	0.711418949752801	0.398973157068265	0.731
L43	C1	same-0.3	env-0.0	p-0.50	3.85261459677846	0.0496685070840181	0.1
L44	C1	same-0.3	env-0.0	p-0.50	1.82531365204571	0.176682077889998	0.57
L45	C1	same-0.3	env-0.0	p-0.50	-30.2115995208356	1	0.969
L46	C1	same-0.3	env-0.0	p-0.50	-14.153462052339	1	0.954
L47	C1	same-0.3	env-0.0	p-0.50	1.26680828837412	0.260366297855246	0.831
L48	C1	same-0.3	env-0.0	p-0.50	-4.59364078388187	1	0.887
L49	C1	same-0.3	env-0.0	p-0.50	-80.4798288785716	1	0.949
L50	C1	same-0.3	env-0.0	p-0.50	2.27665471354568	0.131334884438893	0.466
L51	C1	same-0.3	env-0.0	p-0.50	0.341645849856012	0.558880743347019	0.673
L52	C1	same-0.3	env-0.0	p-0.50	-0.541069342476802	1	0.168
L53	C1	same-0.3	env-0.0	p-0.50	-1.19214754883517	1	0.433
L54	C1	same-0.3	env-0.0	p-0.50	-0.705083599869418	1	0.526
L55	C1	same-0.3	env-0.0	p-0.50	8.01127418736441	0.00464870170101654	0.081
L56	C1	same-0.3	env-0.0	p-0.50	0.226297126784163	0.634283150523402	0.911
L57	C1	same-0.3	env-0.0	p-0.50	10.2739741701514	0.00134919868056019	0.126
L58	C1	same-0.3	env-0.0	p-0.50	-7.19851521821686	1	0.629
L59	C1	same-0.3	env-0.0	p-0.50	-0.0607312946819713	1	0.101
L60	C1	same-0.3	env-0.0	p-0.50	-0.505383495989156	1	0.223
L61	C1	same-0.3	env-0.0	p-0.50	0.891398947383553	0.345098487836857	0.45
L62	C1	same-0.3	env-0.0	p-0.50	-1.36593429322458	1	0.686
L63	C1	same-0.3	env-0.0	p-0.50	0.0544417038130731	0.81550713661862	0.883
L64	C1	same-0.3	env-0.0	p-0.50	2.12453282996374	0.144956972607327	0.661
L65	C1	same-0.3	env-0.0	p-0.50	2.49975213720055	0.113864217304431	0.694
L66	C1	same-0.3	env-0.0	p-0.50	-0.16564343683016	1	0.317
L67	C1	same-0.3	env-0.0	p-0.50	-4.10915774684187	1	0.374
L68	C1	same-0.3	env-0.0	p-0.50	1.33537421101461	0.247851385753987	0.704
L69	C1	same-0.3	env-0.0	p-0.50	11.6119440776943	0.00065529619698852	0.536
L70	C1	same-0.3	env-0.0	p-0.50	63.0402031316123	2.02530232938626e-15	0.016
L71	C1	same-0.3	env-0.0	p-0.50	-2.57778645062627	1	0.581
L72	C1	same-0.3	env-0.0	p-0.50	6.23898823298029	0.0124967847757631	0.074
L73	C1	same-0.3	env-0.0	p-0.50	2.96263248139453	0.0852091082073337	0.194
L74	C1	same-0.3	env-0.0	p-0.50	-1.43212938522705	1	0.599
L75	C1	same-0.3	env-0.0	p-0.50	2.71844748443013	0.0991944541886337	0.338
L76	C1	same-0.3	env-0.0	p-0.50	0.0642754478026719	0.799861749147565	0.918
L77	C1	same-0.3	env-0.0	p-0.50	0.759370783251676	0.383525506162496	0.612
L78	C1	same-0.3	env-0.0	p-0.50	0.0427906267197241	0.836120013343215	0.911
L79	C1	same-0.3	env-0.0	p-0.50	3.38758660528078	0.0656890326517692	0.313
L80	C1	same-0.3	env-0.0	p-0.50	-0.0204413736276333	1	0.083
L81	C1	same-0.3	env-0.0	p-0.50	-0.000405827197174428	1	0.005
L82	C1	same-0.3	env-0.0	p-0.50	0.00168926278999856	0.967215662628921	0.988
L83	C1	same-0.3	env-0.0	p-0.50	-0.516346277574066	1	0.395
L84	C1	same-0.3	env-0.0	p-0.50	10.9724809791266	0.000924748719005864	0.052
L85	C1	same-0.3	env-0.0	p-0.50	-15.3656454677555	1	0.852
L86	C1	same-0.3	env-0.0	p-0.50	-0.524369107919047	1	0.265
L87	C1	same-0.3	env-0.0	p-0.50	-56.5490085114567	1	0.998
L88	C1	same-0.3	env-0.0	p-0.50	-245.981451023539	1	0.526
L89	C1	same-0.3	env-0.0	p-0.50	1.44971564828129	0.228573584622549	0.852
L90	C1	same-0.3	env-0.0	p-0.50	-0.99615092263068	1	0.196
L91	C1	same-0.3	env-0.0	p-0.50	-1.84152917743125	1	0.48
L92	C1	same-0.3	env-0.0	p-0.50	2.66194388090717	0.102775062985666	0.374
L93	C1	same-0.3	env-0.0	p-0.50	0.40992362845832	0.522008271074516	0.818
L94	C1	same-0.3	env-0.0	p-0.50	-3.27891892295939	1	0.821
L95	C1	same-0.3	env-0.0	p-0.50	1.45816787377186	0.227221856281094	0.498
L96	C1	same-0.3	env-0.0	p-0.50	7.80224640041098	0.00521813222021798	0.167
L97	C1	same-0.3	env-0.0	p-0.50	-2.30284763370619	1	0.665
L98	C1	same-0.3	env-0.0	p-0.50	3.74510641292732	0.0529623548637554	0.439
L99	C1	same-0.3	env-0.0	p-0.50	-4.11636019860582	1	0.629
L100	C1	same-0.3	env-0.0	p-0.50	3.61632443326587	0.0572151479545851	0.259
L1	C1	diff-0.3	env-0.0	p-0.50			
L2	C1	diff-0.3	env-0.0	p-0.50			
L3	C1	diff-0.3	env-0.0	p-0.50			
L4	C1	diff-0.3	env-0.0	p-0.50			
L5	C1	diff-0.3	env-0.0	p-0.50			
L6	C1	diff-0.3	env-0.0	p-0.50			
L7	C1	diff-0.3	env-0.0	p-0.50			
L8	C1	diff-0.3	env-0.0	p-0.50			
L9	C1	diff-0.3	env-0.0	p-0.50			
L10	C1	diff-0.3	env-0.0	p-0.50			
L11	C1	diff-0.3	env-0.0	p-0.50			
L12	C1	diff-0.3	env-0.0	p-0.50			
L13	C1	diff-0.3	env-0.0	p-0.50			
L14	C1	diff-0.3	env-0.0	p-0.50			
L15	C1	diff-0.3	env-0.0	p-0.50			
L16	C1	diff-0.3	env-0.0	p-0.50			
L17	C1	diff-0.3	env-0.0	p-0.50			
L18	C1	diff-0.3	env-0.0	p-0.50			
L19	C1	diff-0.3	env-0.0	p-0.50			
L20	C1	diff-0.3	env-0.0	p-0.50			
L21	C1	diff-0.3	env-0.0	p-0.50			
L22	C1	diff-0.3	env-0.0	p-0.50			
L23	C1	diff-0.3	env-0.0	p-0.50			
L24	C1	diff-0.3	env-0.0	p-0.50			
L25	C1	diff-0.3	env-0.0	p-0.50			
L26	C1	diff-0.3	env-0.0	p-0.50			
L27	C1	diff-0.3	env-0.0	p-0.50			
L28	C1	diff-0.3	env-0.0	p-0.50			
L29	C1	diff-0.3	env-0.0	p-0.50			
L30	C1	diff-0.3	env-0.0	p-0.50			
L31	C1	diff-0.3	env-0.0	p-0.50			
L32	C1	diff-0.3	env-0.0	p-0.50			
L33	C1	diff-0.3	env-0.0	p-0.50			
L34	C1	diff-0.3	env-0.0	p-0.50			
L35	C1	diff-0.3	env-0.0	p-0.50			
L36	C1	diff-0.3	env-0.0	p-0.50			
L37	C1	diff-0.3	env-0.0	p-0.50			
L38	C1	diff-0.3	env-0.0	p-0.50			
L39	C1	diff-0.3	env-0.0	p-0.50			
L40	C1	diff-0.3	env-0.0	p-0.50			
L41	C1	diff-0.3	env-0.0	p-0.50			
L42	C1	diff-0.3	env-0.0	p-0.50			
L43	C1	diff-0.3	env-0.0	p-0.50			
L44	C1	diff-0.3	env-0.0	p-0.50			
L45	C1	diff-0.3	env-0.0	p-0.50			
L46	C1	diff-0.3	env-0.0	p-0.50			
L47	C1	diff-0.3	env-0.0	p-0.50			
L48	C1	diff-0.3	env-0.0	p-0.50			
L49	C1	diff-0.3	env-0.0	p-0.50			
L50	C1	diff-0.3	env-0.0	p-0.50			
L51	C1	diff-0.3	env-0.0	p-0.50			
L52	C1	diff-0.3	env-0.0	p-0.50			
L53	C1	diff-0.3	env-0.0	p-0.50			
L54	C1	diff-0.3	env-0.0	p-0.50			
L55	C1	diff-0.3	env-0.0	p-0.50			
L56	C1	diff-0.3	env-0.0	p-0.50			
L57	C1	diff-0.3	env-0.0	p-0.50			
L58	C1	diff-0.3	env-0.0	p-0.50			
L59	C1	diff-0.3	env-0.0	p-0.50			
L60	C1	diff-0.3	env-0.0	p-0.50			
L61	C1	diff-0.3	env-0.0	p-0.50			
L62	C1	diff-0.3	env-0.0	p-0.50			
L63	C1	diff-0.3	env-0.0	p-0.50			
L64	C1	diff-0.3	env-0.0	p-0.50			
L65	C1	diff-0.3	env-0.0	p-0.50			
L66	C1	diff-0.3	env-0.0	p-0.50			
L67	C1	diff-0.3	env-0.0	p-0.50			
L68	C1	diff-0.3	env-0.0	p-0.50			
L69	C1	diff-0.3	env-0.0	p-0.50			
L70	C1	diff-0.3	env-0.0	p-0.50			
L71	C1	diff-0.3	env-0.0	p-0.50			
L72	C1	diff-0.3	env-0.0	p-0.50			
L73	C1	diff-0.3	env-0.0	p-0.50			
L74	C1	diff-0.3	env-0.0	p-0.50			
L75	C1	diff-0.3	env-0.0	p-0.50			
L76	C1	diff-0.3	env-0.0	p-0.50			
L77	C1	diff-0.3	env-0.0	p-0.50			
L78	C1	diff-0.3	env-0.0	p-0.50			
L79	C1	diff-0.3	env-0.0	p-0.50			
L80	C1	diff-0.3	env-0.0	p-0.50			
L81	C1	diff-0.3	env-0.0	p-0.50			
L82	C1	diff-0.3	env-0.0	p-0.50			
L83	C1	diff-0.3	env-0.0	p-0.50			
L84	C1	diff-0.3	env-0.0	p-0.50			
L85	C1	diff-0.3	env-0.0	p-0.50			
L86	C1	diff-0.3	env-0.0	p-0.50			
L87	C1	diff-0.3	env-0.0	p-0.50			
L88	C1	diff-0.3	env-0.0	p-0.50			
L89	C1	diff-0.3	env-0.0	p-0.50			
L90	C1	diff-0.3	env-0.0	p-0.50			
L91	C1	diff-0.3	env-0.0	p-0.50			
L92	C1	diff-0.3	env-0.0	p-0.50			
L93	C1	diff-0.3	env-0.0	p-0.50			
L94	C1	diff-0.3	env-0.0	p-0.50			
L95	C1	diff-0.3	env-0.0	p-0.50			
L96	C1	diff-0.3	env-0.0	p-0.50			
L97	C1	diff-0.3	env-0.0	p-0.50			
L98	C1	diff-0.3	env-0.0	p-0.50			
L99	C1	diff-0.3	env-0.0	p-0.50			
L100	C1	diff-0.3	env-0.0	p-0.50			
L1	C1	same-0.3	env-1.0	p-0.50	-1.06222348875021	1	0.348
L2	C1	same-0.3	env-1.0	p-0.50	-0.252999869572008	1	0.37
L3	C1	same-0.3	env-1.0	p-0.50	16.7938134430299	4.16689287788087e-05	0.108
L4	C1	same-0.3	env-1.0	p-0.50	235.479739823594	3.80506754550906e-53	0.055
L5	C1	same-0.3	env-1.0	p-0.50	572.562277615476	1.55580302533661e-126	0.01
L6	C1	same-0.3	env-1.0	p-0.50	0.0127880385968772	0.909963793120807	0.949
L7	C1	same-0.3	env-1.0	p-0.50	1.51854588273531	0.217839677218906	0.309
L8	C1	same-0.3	env-1.0	p-0.50	165.952768984185	5.66478223921834e-38	0.046
L9	C1	same-0.3	env-1.0	p-0.50	-1.08893289880652	1	0.511
L10	C1	same-0.3	env-1.0	p-0.50	-8.79818397518305	1	0.818
L11	C1	same-0.3	env-1.0	p-0.50	7.26000879523427	0.00705069458022133	0.533
L12	C1	same-0.3	env-1.0	p-0.50	14.1532074823435	0.000168509570293992	0.218
L13	C1	same-0.3	env-1.0	p-0.50	5.60582010865602	0.017900914315908	0.197
L14	C1	same-0.3	env-1.0	p-0.50	67.045074930041	2.65369723081976e-16	0.336
L15	C1	same-0.3	env-1.0	p-0.50	-0.0287809898747289	1	0.046
L16	C1	same-0.3	env-1.0	p-0.50	7.4584093273626	0.00631407764746359	0.339
L17	C1	same-0.3	env-1.0	p-0.50	-8.23965358723016	1	0.316
L18	C1	same-0.3	env-1.0	p-0.50	-0.15097855995112	1	0.364
L19	C1	same-0.3	env-1.0	p-0.50	23.8789689014178	1.02586402878443e-06	0.168
L20	C1	same-0.3	env-1.0	p-0.50	1.45989881700795	0.226946220706307	0.455
L21	C1	same-0.3	env-1.0	p-0.50	-4.79587699564003	1	0.767
L22	C1	same-0.3	env-1.0	p-0.50	0.173809366978196	0.676748257659485	0.8
L23	C1	same-0.3	env-1.0	p-0.50	8.16493707687897	0.00427079555341354	0.379
L24	C1	same-0.3	env-1.0	p-0.50	-6.96264010840207	1	0.916
L25	C1	same-0.3	env-1.0	p-0.50	-2.080990024242	1	0.361
L26	C1	same-0.3	env-1.0	p-0.50	-1.97736489213318	1	0.52
L27	C1	same-0.3	env-1.0	p-0.50	7.06492459920634	0.0078607621768394	0.299
L28	C1	same-0.3	env-1.0	p-0.50	0.288007004788322	0.591500528132005	0.828
L29	C1	same-0.3	env-1.0	p-0.50	-4.67481194240444	1	0.577
L30	C1	same-0.3	env-1.0	p-0.50	-9.66538128683965	1	0.942
L31	C1	same-0.3	env-1.0	p-0.50	-4.09310825334586	1	0.757
L32	C1	same-0.3	env-1.0	p-0.50	0.0191518563801916	0.889932016279808	0.904
L33	C1	same-0.3	env-1.0	p-0.50	-0.00765290609305027	1	0.014
L34	C1	same-0.3	env-1.0	p-0.50	10.8843824368977	0.000969785100769105	0.385
L35	C1	same-0.3	env-1.0	p-0.50	0.171045120542421	0.67918464146674	0.86
L36	C1	same-0.3	env-1.0	p-0.50	1.67632917089507	0.195412934266412	0.464
L37	C1	same-0.3	env-1.0	p-0.50	-0.0568351739047924	1	0.063
L38	C1	same-0.3	env-1.0	p-0.50	-5.48269412709049	1	0.602
L39	C1	same-0.3	env-1.0	p-0.50	0.0980816111560595	0.75414403516795	0.894
L40	C1	same-0.3	env-1.0	p-0.50	-0.177041684042986	1	0.188
L41	C1	same-0.3	env-1.0	p-0.50	0.53920052862907	0.462764242256862	0.623
L42	C1	same-0.3	env-1.0	p-0.50	10.1068442348391	0.00147719693924997	0.258
L43	C1	same-0.3	env-1.0	p-0.50	0.721301078917853	0.395717463054617	0.697
L44	C1	same-0.3	env-1.0	p-0.50	-3.42789095225997	1	0.7
L45	C1	same-0.3	env-1.0	p-0.50	-42.3419140807012	1	0.713
L46	C1	same-0.3	env-1.0	p-0.50	2.76275389027244	0.0964820229535276	0.327
L47	C1	same-0.3	env-1.0	p-0.50	-3.35846331645359	1	0.513
L48	C1	same-0.3	env-1.0	p-0.50	-3.62876947190895	1	0.478
L49	C1	same-0.3	env-1.0	p-0.50	-2.98145661500852	1	0.782
L50	C1	same-0.3	env-1.0	p-0.50	1.93832988130583	0.163849987769373	0.403
L51	C1	same-0.3	env-1.0	p-0.50	-0.0409430920734509	1	0.036
L52	C1	same-0.3	env-1.0	p-0.50	0.937440830866896	0.332936864651956	0.618
L53	C1	same-0.3	env-1.0	p-0.50	-14.9298207266424	1	0.668
L54	C1	same-0.3	env-1.0	p-0.50	-2.02867909520737	1	0.663
L55	C1	same-0.3	env-1.0	p-0.50	1.4414072367628	0.229911754658132	0.582
L56	C1	same-0.3	env-1.0	p-0.50	-0.0206043065648736	1	0.078
L57	C1	same-0.3	env-1.0	p-0.50	-0.478268711339798	1	0.568
L58	C1	same-0.3	env-1.0	p-0.50	-0.00657168704836235	1	0.025
L59	C1	same-0.3	env-1.0	p-0.50	-2.59617534491185	1	0.573
L60	C1	same-0.3	env-1.0	p-0.50	-0.936953090175719	1	0.329
L61	C1	same-0.3	env-1.0	p-0.50	4.95960796393486	0.0259460889492888	0.721
L62	C1	same-0.3	env-1.0	p-0.50	0.67498726835028	0.411318203130191	0.587
L63	C1	same-0.3	env-1.0	p-0.50	11.3261383738665	0.000764236621673053	0.027
L64	C1	same-0.3	env-1.0	p-0.50	-0.0391954630637695	1	0.077
L65	C1	same-0.3	env-1.0	p-0.50	-0.623746902689963	1	0.284
L66	C1	same-0.3	env-1.0	p-0.50	0.889171741506668	0.345701856803555	0.677
L67	C1	same-0.3	env-1.0	p-0.50	-1.54113129685653	1	0.585
L68	C1	same-0.3	env-1.0	p-0.50	-5.251099731457	1	0.529
L69	C1	same-0.3	env-1.0	p-0.50	8.87927505987553	0.00288426049642386	0.346
L70	C1	same-0.3	env-1.0	p-0.50	-0.290689042832074	1	0.284
L71	C1	same-0.3	env-1.0	p-0.50	-0.393135843225885	1	0.285
L72	C1	same-0.3	env-1.0	p-0.50	-0.422644249683058	1	0.215
L73	C1	same-0.3	env-1.0	p-0.50	-3.71341623157098	1	0.507
L74	C1	same-0.3	env-1.0	p-0.50	-2.55795579370153	1	0.437
L75	C1	same-0.3	env-1.0	p-0.50	-2.92012273477627	1	0.647
L76	C1	same-0.3	env-1.0	p-0.50	0.00249865674625959	0.960133093990645	0.974
L77	C1	same-0.3	env-1.0	p-0.50	4.11914689318679	0.0424004546909866	0.48
L78	C1	same-0.3	env-1.0	p-0.50	-9.98493330445476	1	0.655
L79	C1	same-0.3	env-1.0	p-0.50	-0.00255231346876044	1	0.034
L80	C1	same-0.3	env-1.0	p-0.50	2.3049798256588	0.128959955044174	0.648
L81	C1	same-0.3	env-1.0	p-0.50	2.98321452788366	0.0841320269394958	0.26
L82	C1	same-0.3	env-1.0	p-0.50	0.145100191399596	0.703262470238444	0.893
L83	C1	same-0.3	env-1.0	p-0.50	-14.6532794617011	1	0.922
L84	C1	same-0.3	env-1.0	p-0.50	-1.50234132858567	1	0.497
L85	C1	same-0.3	env-1.0	p-0.50	-8.09516075749387	1	0.953
L86	C1	same-0.3	env-1.0	p-0.50	1.75783230999871	0.184895123820122	0.376
L87	C1	same-0.3	env-1.0	p-0.50	-0.320189984811555	1	0.043
L88	C1	same-0.3	env-1.0	p-0.50	0.378231859610392	0.538551037430358	0.706
L89	C1	same-0.3	env-1.0	p-0.50	5.40271657092875	0.0201054338675011	0.224
L90	C1	same-0.3	env-1.0	p-0.50	2.10398753635949	0.14691555765378	0.573
L91	C1	same-0.3	env-1.0	p-0.50	-5.95406770772093	1	0.671
L92	C1	same-0.3	env-1.0	p-0.50	10.1524529108517	0.00144109366040077	0.14
L93	C1	same-0.3	env-1.0	p-0.50	-0.400472183465543	1	0.356
L94	C1	same-0.3	env-1.0	p-0.50	0.254296311236019	0.614066028084309	0.81
L95	C1	same-0.3	env-1.0	p-0.50	0.999856633983897	0.317345200728591	0.602
L96	C1	same-0.3	env-1.0	p-0.50	-1.5601239872365	1	0.525
L97	C1	same-0.3	env-1.0	p-0.50	16.9422640156364	3.85340255446191e-05	0.042
L98	C1	same-0.3	env-1.0	p-0.50	-0.00837102946675477	1	0.046
L99	C1	same-0.3	env-1.0	p-0.50	1.92564168472749	0.165236056246206	0.673
L100	C1	same-0.3	env-1.0	p-0.50	2.93297125557726	0.0867876316214158	0.417
L1	C1	diff-0.3	env-1.0	p-0.50	28.3990184795245	9.87153446857754e-08	0.073
L2	C1	diff-0.3	env-1.0	p-0.50	0.334769954639842	0.562863773698089	0.841
L3	C1	diff-0.3	env-1.0	p-0.50	-23.1154873345889	1	0.997
L4	C1	diff-0.3	env-1.0	p-0.50	18.9071160403922	1.3723978183072e-05	0.385
L5	C1	diff-0.3	env-1.0	p-0.50	15.0726406311065	0.000103451880156019	0.608
L6	C1	diff-0.3	env-1.0	p-0.50	-0.0265479311548121	1	0.048
L7	C1	diff-0.3	env-1.0	p-0.50	0.0016706882169094	0.967396302781355	0.972
L8	C1	diff-0.3	env-1.0	p-0.50	-2.81082019722348	1	0.704
L9	C1	diff-0.3	env-1.0	p-0.50	0.00623905492370958	0.937042415674598	0.969
L10	C1	diff-0.3	env-1.0	p-0.50	1.68320500391672	0.194499126676636	0.746
L11	C1	diff-0.3	env-1.0	p-0.50	8.46960088470402	0.00361130659116146	0.068
L12	C1	diff-0.3	env-1.0	p-0.50	12.02881211048	0.00052384450629425	0.035
L13	C1	diff-0.3	env-1.0	p-0.50	0.161432447197187	0.687841107362279	0.81
L14	C1	diff-0.3	env-1.0	p-0.50	0.76976586430252	0.380289493819144	0.611
L15	C1	diff-0.3	env-1.0	p-0.50	7.17467671386687	0.00739397706023804	0.24
L16	C1	diff-0.3	env-1.0	p-0.50	39.6432426787713	3.04857717266789e-10	0.005
L17	C1	diff-0.3	env-1.0	p-0.50	0.163924765356149	0.68556848814511	0.775
L18	C1	diff-0.3	env-1.0	p-0.50	-0.1123105772654	1	0.131
L19	C1	diff-0.3	env-1.0	p-0.50	5.4003123546275	0.0201331480394791	0.668
L20	C1	diff-0.3	env-1.0	p-0.50	0.064692492603627	0.799227346525021	0.87
L21	C1	diff-0.3	env-1.0	p-0.50	-0.110658010231365	1	0.169
L22	C1	diff-0.3	env-1.0	p-0.50	-3.65146266557462	1	0.494
L23	C1	diff-0.3	env-1.0	p-0.50	-32.5083493467762	1	0.913
L24	C1	diff-0.3	env-1.0	p-0.50	-10.5737275144547	1	0.713
L25	C1	diff-0.3	env-1.0	p-0.50	-2.03665711084701	1	0.778
L26	C1	diff-0.3	env-1.0	p-0.50	0.164128755657532	0.685383372000575	0.767
L27	C1	diff-0.3	env-1.0	p-0.50	0.116654212285105	0.732691984024116	0.849
L28	C1	diff-0.3	env-1.0	p-0.50	0.194694035761142	0.659038193154611	0.862
L29	C1	diff-0.3	env-1.0	p-0.50	58.028507373045	2.58346677847953e-14	0.317
L30	C1	diff-0.3	env-1.0	p-0.50	21.2644385685888	4.00085300447094e-06	0.101
L31	C1	diff-0.3	env-1.0	p-0.50	3.85069938117071	0.0497252520417023	0.276
L32	C1	diff-0.3	env-1.0	p-0.50	2.08325600243905	0.148922215517933	0.238
L33	C1	diff-0.3	env-1.0	p-0.50	-2.0842580986623	1	0.761
L34	C1	diff-0.3	env-1.0	p-0.50	6.36178198325754	0.0116604376728821	0.141
L35	C1	diff-0.3	env-1.0	p-0.50	5.05677636011445	0.0245298244249755	0.241
L36	C1	diff-0.3	env-1.0	p-0.50	-0.174514860932037	1	0.282
L37	C1	diff-0.3	env-1.0	p-0.50	-14.623027022691	1	0.826
L38	C1	diff-0.3	env-1.0	p-0.50	0.834719353743775	0.360911418916827	0.491
L39	C1	diff-0.3	env-1.0	p-0.50	0.240956089884101	0.623516427541161	0.82
L40	C1	diff-0.3	env-1.0	p-0.50	-6.12283339247196e-05	1	0
L41	C1	diff-0.3	env-1.0	p-0.50	-4.66180402128187	1	0.881
L42	C1	diff-0.3	env-1.0	p-0.50	20.1016922533987	7.34316740407861e-06	0.6
L43	C1	diff-0.3	env-1.0	p-0.50	8.41215252064879	0.00372721100172799	0.12
L44	C1	diff-0.3	env-1.0	p-0.50	-0.0823720717336249	1	0.133
L45	C1	diff-0.3	env-1.0	p-0.50	31.6851586674287	1.81302420804906e-08	0.105
L46	C1	diff-0.3	env-1.0	p-0.50	-0.707807554252314	1	0.509
L47	C1	diff-0.3	env-1.0	p-0.50	-0.912277206229783	1	0.325
L48	C1	diff-0.3	env-1.0	p-0.50	0.611476632571785	0.434232373013522	0.552
L49	C1	diff-0.3	env-1.0	p-0.50	-0.0127499362278501	1	0.094
L50	C1	diff-0.3	env-1.0	p-0.50	-0.158854654248992	1	0.118
L51	C1	diff-0.3	env-1.0	p-0.50	24.1389345649001	8.96296977844024e-07	0.331
L52	C1	diff-0.3	env-1.0	p-0.50	0.60716453713443	0.435857413782648	0.645
L53	C1	diff-0.3	env-1.0	p-0.50	-2.21289329175673	1	0.356
L54	C1	diff-0.3	env-1.0	p-0.50	-13.2577715887592	1	0.559
L55	C1	diff-0.3	env-1.0	p-0.50	0.105303745840978	0.745555444913526	0.929
L56	C1	diff-0.3	env-1.0	p-0.50	0.760378449117021	0.383210113918895	0.886
L57	C1	diff-0.3	env-1.0	p-0.50	0.240108836460837	0.6241275183991	0.739
L58	C1	diff-0.3	env-1.0	p-0.50	0.88517410418636	0.346788439227707	0.587
L59	C1	diff-0.3	env-1.0	p-0.50	-88.8339950446868	1	0.779
L60	C1	diff-0.3	env-1.0	p-0.50	-36.9096710363562	1	0.899
L61	C1	diff-0.3	env-1.0	p-0.50	65.66592871656	5.3421461354042e-16	0.102
L62	C1	diff-0.3	env-1.0	p-0.50	0.0578123970217668	0.809987554552117	0.905
L63	C1	diff-0.3	env-1.0	p-0.50	-1.86790710230357	1	0.748
L64	C1	diff-0.3	env-1.0	p-0.50	69.9429297399295	6.10453193446595e-17	0.362
L65	C1	diff-0.3	env-1.0	p-0.50	-0.00296903750848044	1	0.026
L66	C1	diff-0.3	env-1.0	p-0.50	-17.4311274492289	1	0.776
L67	C1	diff-0.3	env-1.0	p-0.50	0.0068928994007621	0.933832864123169	0.964
