rep	case	h2	env	ts	Qx	P-Chi	P-EN
L54	C1	diff-0.3	env-1.0	p-0.50	1.47245467057798	0.224958801001463	0.225
L55	C1	diff-0.3	env-1.0	p-0.50	0.131732449376073	0.716642495689601	0.699
L56	C1	diff-0.3	env-1.0	p-0.50	0.535527683854165	0.464292132305063	0.447
L57	C1	diff-0.3	env-1.0	p-0.50	4.3036367422139	0.0380309647508691	0.041
L58	C1	diff-0.3	env-1.0	p-0.50	0.621851409302033	0.430360121689609	0.431
L59	C1	diff-0.3	env-1.0	p-0.50	0.118611586671674	0.730545241415958	0.744
L60	C1	diff-0.3	env-1.0	p-0.50	0.522916486781345	0.469600236368499	0.503
L61	C1	diff-0.3	env-1.0	p-0.50	0.136289044696567	0.711998435545154	0.74
L62	C1	diff-0.3	env-1.0	p-0.50	1.87400021724823	0.171017632004882	0.157
L63	C1	diff-0.3	env-1.0	p-0.50	1.36765758831388	0.242214750459593	0.272
L64	C1	diff-0.3	env-1.0	p-0.50	0.573900864541247	0.448712967172123	0.442
L65	C1	diff-0.3	env-1.0	p-0.50	0.438953679842374	0.507627902312647	0.506
L66	C1	diff-0.3	env-1.0	p-0.50	1.9406528981027	0.163597660985168	0.21
L67	C1	diff-0.3	env-1.0	p-0.50	0.0828389675422011	0.773486368752405	0.748
L68	C1	diff-0.3	env-1.0	p-0.50	1.70042183173695	0.192232819962499	0.112
L69	C1	diff-0.3	env-1.0	p-0.50	0.508019623432375	0.475997404881184	0.435
L70	C1	diff-0.3	env-1.0	p-0.50	0.000284699237940648	0.986537906363663	0.976
L71	C1	diff-0.3	env-1.0	p-0.50	7.71900533240615	0.00546424934148475	0.009
L72	C1	diff-0.3	env-1.0	p-0.50	1.05092201895805	0.305294833166024	0.316
L73	C1	diff-0.3	env-1.0	p-0.50	0.277276740618188	0.598491717989623	0.604
L74	C1	diff-0.3	env-1.0	p-0.50	0.0699711713358174	0.79137875919936	0.796
L75	C1	diff-0.3	env-1.0	p-0.50	1.10776022512165	0.292569344578629	0.229
L76	C1	diff-0.3	env-1.0	p-0.50	1.13518840525913	0.286671342364365	0.344
L77	C1	diff-0.3	env-1.0	p-0.50	0.410888646119361	0.521518807989199	0.51
L78	C1	diff-0.3	env-1.0	p-0.50	7.6219971465024	0.00576605976753833	0.013
L79	C1	diff-0.3	env-1.0	p-0.50	0.557583297943302	0.455235610636164	0.448
L80	C1	diff-0.3	env-1.0	p-0.50	7.39479757339881	0.00654127857549831	0.004
L81	C1	diff-0.3	env-1.0	p-0.50	0.16053811269988	0.688661572105634	0.71
L82	C1	diff-0.3	env-1.0	p-0.50	1.47091326563129	0.225201656232104	0.206
L83	C1	diff-0.3	env-1.0	p-0.50	1.51390991480712	0.218543436109625	0.184
L84	C1	diff-0.3	env-1.0	p-0.50	0.313889057043905	0.575303452233881	0.59
L85	C1	diff-0.3	env-1.0	p-0.50	0.277402016040868	0.598409105312459	0.583
L86	C1	diff-0.3	env-1.0	p-0.50	0.0043527325251875	0.947397536712461	0.951
L87	C1	diff-0.3	env-1.0	p-0.50	0.0906423617476694	0.763362108594777	0.715
L88	C1	diff-0.3	env-1.0	p-0.50	0.113933345415627	0.73570975911062	0.72
L89	C1	diff-0.3	env-1.0	p-0.50	1.09993175697976	0.294281081281272	0.266
L90	C1	diff-0.3	env-1.0	p-0.50	0.00019823156790578	0.988766576781593	0.987
L91	C1	diff-0.3	env-1.0	p-0.50	6.28202552437361	0.0121968615146111	0.03
L92	C1	diff-0.3	env-1.0	p-0.50	0.200953636680905	0.653952196610646	0.661
L93	C1	diff-0.3	env-1.0	p-0.50	0.269893432353008	0.603403267714217	0.562
L94	C1	diff-0.3	env-1.0	p-0.50	0.872712872302518	0.350205364197572	0.336
L95	C1	diff-0.3	env-1.0	p-0.50	0.000513800165142813	0.981915771226181	0.979
L96	C1	diff-0.3	env-1.0	p-0.50	2.15845222695716	0.141787447592353	0.157
L97	C1	diff-0.3	env-1.0	p-0.50	0.923960110405759	0.336437320459234	0.288
L98	C1	diff-0.3	env-1.0	p-0.50	0.221508895481163	0.63789261304212	0.601
L99	C1	diff-0.3	env-1.0	p-0.50	0.777221369430344	0.377992293172983	0.372
L100	C1	diff-0.3	env-1.0	p-0.50	0.202870476949129	0.652413788283214	0.723
L1	C1	same-0.3	env-0.0	p-0.55	6.89761293653771	0.00863109172001849	0.026
L2	C1	same-0.3	env-0.0	p-0.55	2.41522275252064	0.120160876558747	0.123
L3	C1	same-0.3	env-0.0	p-0.55	1.6556110766971	0.198196950868716	0.231
L4	C1	same-0.3	env-0.0	p-0.55	4.219684182913	0.0399575972707068	0.019
L5	C1	same-0.3	env-0.0	p-0.55	0.0157537496627994	0.900116688118473	0.898
L6	C1	same-0.3	env-0.0	p-0.55	0.0023769517261688	0.961115347685739	0.967
L7	C1	same-0.3	env-0.0	p-0.55	0.000836392025895031	0.976928041248358	0.962
L8	C1	same-0.3	env-0.0	p-0.55	3.13248450719739	0.0767466957890486	0.097
L9	C1	same-0.3	env-0.0	p-0.55	2.8506759225588	0.0913355292568242	0.071
L10	C1	same-0.3	env-0.0	p-0.55	0.360363190497037	0.548304597973386	0.481
L11	C1	same-0.3	env-0.0	p-0.55	0.203935196083864	0.65156304469408	0.648
L12	C1	same-0.3	env-0.0	p-0.55	0.0121589653357048	0.91219707386553	0.929
L13	C1	same-0.3	env-0.0	p-0.55	0.117661843510634	0.73158437572469	0.725
L14	C1	same-0.3	env-0.0	p-0.55	2.73680781869196	0.0980604764043503	0.102
L15	C1	same-0.3	env-0.0	p-0.55	0.185188140632806	0.666952031134104	0.718
L16	C1	same-0.3	env-0.0	p-0.55	0.408275602363575	0.522846041555917	0.505
L17	C1	same-0.3	env-0.0	p-0.55	0.305792944816016	0.58027335052739	0.599
L18	C1	same-0.3	env-0.0	p-0.55	0.00311178088053638	0.955514408037176	0.96
L19	C1	same-0.3	env-0.0	p-0.55	1.00860607741383	0.315237011438563	0.408
L20	C1	same-0.3	env-0.0	p-0.55	5.60848735950138	0.0178736857493068	0.021
L21	C1	same-0.3	env-0.0	p-0.55	2.29138744958947	0.130093583882614	0.114
L22	C1	same-0.3	env-0.0	p-0.55	3.37178751780556	0.0663217594055792	0.076
L23	C1	same-0.3	env-0.0	p-0.55	4.39447834099552	0.0360554884092919	0.026
L24	C1	same-0.3	env-0.0	p-0.55	2.87919204401719	0.0897310345320696	0.118
L25	C1	same-0.3	env-0.0	p-0.55	0.628043580442445	0.428073850794126	0.424
L26	C1	same-0.3	env-0.0	p-0.55	0.455041905150794	0.499950307781921	0.495
L27	C1	same-0.3	env-0.0	p-0.55	1.54262304259266	0.214227792448209	0.16
L28	C1	same-0.3	env-0.0	p-0.55	0.00706022851779907	0.933036422960696	0.948
L29	C1	same-0.3	env-0.0	p-0.55	1.28440415561719	0.257081760272432	0.228
L30	C1	same-0.3	env-0.0	p-0.55	0.423035549707984	0.515426237259529	0.446
L31	C1	same-0.3	env-0.0	p-0.55	7.179584590885	0.00737377785239726	0.004
L32	C1	same-0.3	env-0.0	p-0.55	0.478762303207202	0.488983477888273	0.493
L33	C1	same-0.3	env-0.0	p-0.55	0.464029943187227	0.495746571882532	0.492
L34	C1	same-0.3	env-0.0	p-0.55	0.888192601653478	0.345967566075028	0.282
L35	C1	same-0.3	env-0.0	p-0.55	1.25904534820582	0.261831870516088	0.24
L36	C1	same-0.3	env-0.0	p-0.55	0.451873057473023	0.501446808782139	0.528
L37	C1	same-0.3	env-0.0	p-0.55	0.931355225990874	0.334511017894648	0.26
L38	C1	same-0.3	env-0.0	p-0.55	2.14126906995181	0.143383234898454	0.139
L39	C1	same-0.3	env-0.0	p-0.55	0.539708535320314	0.462553543957719	0.479
L40	C1	same-0.3	env-0.0	p-0.55	3.07721502835935	0.0793963707434144	0.081
L41	C1	same-0.3	env-0.0	p-0.55	0.762175058774955	0.382648699589391	0.376
L42	C1	same-0.3	env-0.0	p-0.55	0.481471324568522	0.487756621863956	0.47
L43	C1	same-0.3	env-0.0	p-0.55	7.19339021856	0.00731726032827491	0.009
L44	C1	same-0.3	env-0.0	p-0.55	0.777690042027084	0.377848539335696	0.357
L45	C1	same-0.3	env-0.0	p-0.55	0.171119119019085	0.679119120465334	0.731
L46	C1	same-0.3	env-0.0	p-0.55	0.3215028167113	0.570705903812857	0.58
L47	C1	same-0.3	env-0.0	p-0.55	0.0564111441290133	0.812260927054718	0.775
L48	C1	same-0.3	env-0.0	p-0.55	0.138215254414895	0.710061776953088	0.717
L49	C1	same-0.3	env-0.0	p-0.55	0.633021344244175	0.426249226073122	0.322
L50	C1	same-0.3	env-0.0	p-0.55	4.87295627662415	0.0272807272841732	0.032
L51	C1	same-0.3	env-0.0	p-0.55	1.64894792951903	0.199102184006322	0.219
L52	C1	same-0.3	env-0.0	p-0.55	3.41779840391874	0.0644969739783639	0.079
L53	C1	same-0.3	env-0.0	p-0.55	8.48391175262239	0.00358300843578206	0.004
L54	C1	same-0.3	env-0.0	p-0.55	1.89827089278513	0.168271988893596	0.255
L55	C1	same-0.3	env-0.0	p-0.55	1.59492658556831	0.206623671961035	0.239
L56	C1	same-0.3	env-0.0	p-0.55	0.25220029115293	0.615530028404188	0.583
L57	C1	same-0.3	env-0.0	p-0.55	1.30847511771317	0.252670929272852	0.307
L58	C1	same-0.3	env-0.0	p-0.55	8.22666455978682	0.00412793260318551	0.005
L59	C1	same-0.3	env-0.0	p-0.55	2.28619296398525	0.130529743486448	0.112
L60	C1	same-0.3	env-0.0	p-0.55	0.229293532734936	0.632048158760311	0.664
L61	C1	same-0.3	env-0.0	p-0.55	0.542596133455219	0.461358791651363	0.521
L62	C1	same-0.3	env-0.0	p-0.55	1.28318623334263	0.257307448658723	0.267
L63	C1	same-0.3	env-0.0	p-0.55	4.12785504219868	0.0421827856924347	0.035
L64	C1	same-0.3	env-0.0	p-0.55	0.608638151089485	0.435301031538513	0.388
L65	C1	same-0.3	env-0.0	p-0.55	0.288803296788013	0.590988428273931	0.606
L66	C1	same-0.3	env-0.0	p-0.55	0.144038486430039	0.704298766169658	0.704
L67	C1	same-0.3	env-0.0	p-0.55	1.32177100202101	0.250274458393333	0.14
L68	C1	same-0.3	env-0.0	p-0.55	0.619198779276911	0.43134518046115	0.32
L69	C1	same-0.3	env-0.0	p-0.55	2.15187563052724	0.142395839888499	0.216
L70	C1	same-0.3	env-0.0	p-0.55	0.25337421599988	0.614709145769471	0.622
L71	C1	same-0.3	env-0.0	p-0.55	0.0603274798877511	0.805979091942629	0.8
L72	C1	same-0.3	env-0.0	p-0.55	1.16242731956451	0.280962703991596	0.25
L73	C1	same-0.3	env-0.0	p-0.55	3.43483189405988	0.0638350812818481	0.095
L74	C1	same-0.3	env-0.0	p-0.55	1.69222342448324	0.193308132048831	0.216
L75	C1	same-0.3	env-0.0	p-0.55	0.0559015937105095	0.813095001238323	0.817
L76	C1	same-0.3	env-0.0	p-0.55	2.68894123094897	0.10104693635527	0.069
L77	C1	same-0.3	env-0.0	p-0.55	3.4067770346255	0.0649291443090371	0.06
L78	C1	same-0.3	env-0.0	p-0.55	0.442670335064938	0.505836406353628	0.545
L79	C1	same-0.3	env-0.0	p-0.55	1.94037337277048	0.16362799960866	0.163
L80	C1	same-0.3	env-0.0	p-0.55	1.08066256589773	0.298549382773823	0.388
L81	C1	same-0.3	env-0.0	p-0.55	3.50067592905909	0.0613437872284581	0.039
L82	C1	same-0.3	env-0.0	p-0.55	0.207158747025824	0.649003522221051	0.67
L83	C1	same-0.3	env-0.0	p-0.55	0.0236724517432523	0.877721271437116	0.857
L84	C1	same-0.3	env-0.0	p-0.55	0.633484092436626	0.426080198640046	0.344
L85	C1	same-0.3	env-0.0	p-0.55	1.29039547282478	0.255975082851208	0.216
L86	C1	same-0.3	env-0.0	p-0.55	0.109776299661004	0.740398959276993	0.734
L87	C1	same-0.3	env-0.0	p-0.55	1.16134437070297	0.281186904196471	0.312
L88	C1	same-0.3	env-0.0	p-0.55	0.714125176365943	0.398077745447129	0.393
L89	C1	same-0.3	env-0.0	p-0.55	0.702072014938644	0.402088341868885	0.386
L90	C1	same-0.3	env-0.0	p-0.55	8.37543365472325	0.00380326796790282	0.008
L91	C1	same-0.3	env-0.0	p-0.55	0.126347683600214	0.722249355544974	0.727
L92	C1	same-0.3	env-0.0	p-0.55	0.0828951291772362	0.773411695592516	0.793
L93	C1	same-0.3	env-0.0	p-0.55	2.7349024400896	0.0981774967679661	0.07
L94	C1	same-0.3	env-0.0	p-0.55	0.604488620038851	0.436870520961397	0.43
L95	C1	same-0.3	env-0.0	p-0.55	0.141406823936818	0.706886425215805	0.696
L96	C1	same-0.3	env-0.0	p-0.55	0.00898608318227241	0.924477695458358	0.932
L97	C1	same-0.3	env-0.0	p-0.55	12.2341633055036	0.000469223805107194	0.001
L98	C1	same-0.3	env-0.0	p-0.55	3.26747940613465	0.0706661224498249	0.106
L99	C1	same-0.3	env-0.0	p-0.55	0.846603463029054	0.357514980746132	0.273
L100	C1	same-0.3	env-0.0	p-0.55	0.0172004719546749	0.895656197702304	0.899
L1	C1	diff-0.3	env-0.0	p-0.55			
L2	C1	diff-0.3	env-0.0	p-0.55			
L3	C1	diff-0.3	env-0.0	p-0.55			
L4	C1	diff-0.3	env-0.0	p-0.55			
L5	C1	diff-0.3	env-0.0	p-0.55			
L6	C1	diff-0.3	env-0.0	p-0.55			
L7	C1	diff-0.3	env-0.0	p-0.55			
L8	C1	diff-0.3	env-0.0	p-0.55			
L9	C1	diff-0.3	env-0.0	p-0.55			
L10	C1	diff-0.3	env-0.0	p-0.55			
L11	C1	diff-0.3	env-0.0	p-0.55			
L12	C1	diff-0.3	env-0.0	p-0.55			
L13	C1	diff-0.3	env-0.0	p-0.55			
L14	C1	diff-0.3	env-0.0	p-0.55			
L15	C1	diff-0.3	env-0.0	p-0.55			
L16	C1	diff-0.3	env-0.0	p-0.55			
L17	C1	diff-0.3	env-0.0	p-0.55			
L18	C1	diff-0.3	env-0.0	p-0.55			
L19	C1	diff-0.3	env-0.0	p-0.55			
L20	C1	diff-0.3	env-0.0	p-0.55			
L21	C1	diff-0.3	env-0.0	p-0.55			
L22	C1	diff-0.3	env-0.0	p-0.55			
L23	C1	diff-0.3	env-0.0	p-0.55			
L24	C1	diff-0.3	env-0.0	p-0.55			
L25	C1	diff-0.3	env-0.0	p-0.55			
L26	C1	diff-0.3	env-0.0	p-0.55			
L27	C1	diff-0.3	env-0.0	p-0.55			
L28	C1	diff-0.3	env-0.0	p-0.55			
L29	C1	diff-0.3	env-0.0	p-0.55			
L30	C1	diff-0.3	env-0.0	p-0.55			
L31	C1	diff-0.3	env-0.0	p-0.55			
L32	C1	diff-0.3	env-0.0	p-0.55			
L33	C1	diff-0.3	env-0.0	p-0.55			
L34	C1	diff-0.3	env-0.0	p-0.55			
L35	C1	diff-0.3	env-0.0	p-0.55			
L36	C1	diff-0.3	env-0.0	p-0.55			
L37	C1	diff-0.3	env-0.0	p-0.55			
L38	C1	diff-0.3	env-0.0	p-0.55			
L39	C1	diff-0.3	env-0.0	p-0.55			
L40	C1	diff-0.3	env-0.0	p-0.55			
L41	C1	diff-0.3	env-0.0	p-0.55			
L42	C1	diff-0.3	env-0.0	p-0.55			
L43	C1	diff-0.3	env-0.0	p-0.55			
L44	C1	diff-0.3	env-0.0	p-0.55			
L45	C1	diff-0.3	env-0.0	p-0.55			
L46	C1	diff-0.3	env-0.0	p-0.55			
L47	C1	diff-0.3	env-0.0	p-0.55			
L48	C1	diff-0.3	env-0.0	p-0.55			
L49	C1	diff-0.3	env-0.0	p-0.55			
L50	C1	diff-0.3	env-0.0	p-0.55			
L51	C1	diff-0.3	env-0.0	p-0.55			
L52	C1	diff-0.3	env-0.0	p-0.55			
L53	C1	diff-0.3	env-0.0	p-0.55			
L54	C1	diff-0.3	env-0.0	p-0.55			
L55	C1	diff-0.3	env-0.0	p-0.55			
L56	C1	diff-0.3	env-0.0	p-0.55			
L57	C1	diff-0.3	env-0.0	p-0.55			
L58	C1	diff-0.3	env-0.0	p-0.55			
L59	C1	diff-0.3	env-0.0	p-0.55			
L60	C1	diff-0.3	env-0.0	p-0.55			
L61	C1	diff-0.3	env-0.0	p-0.55			
L62	C1	diff-0.3	env-0.0	p-0.55			
L63	C1	diff-0.3	env-0.0	p-0.55			
L64	C1	diff-0.3	env-0.0	p-0.55			
L65	C1	diff-0.3	env-0.0	p-0.55			
L66	C1	diff-0.3	env-0.0	p-0.55			
L67	C1	diff-0.3	env-0.0	p-0.55			
L68	C1	diff-0.3	env-0.0	p-0.55			
L69	C1	diff-0.3	env-0.0	p-0.55			
L70	C1	diff-0.3	env-0.0	p-0.55			
L71	C1	diff-0.3	env-0.0	p-0.55			
L72	C1	diff-0.3	env-0.0	p-0.55			
L73	C1	diff-0.3	env-0.0	p-0.55			
L74	C1	diff-0.3	env-0.0	p-0.55			
L75	C1	diff-0.3	env-0.0	p-0.55			
L76	C1	diff-0.3	env-0.0	p-0.55			
L77	C1	diff-0.3	env-0.0	p-0.55			
L78	C1	diff-0.3	env-0.0	p-0.55			
L79	C1	diff-0.3	env-0.0	p-0.55			
L80	C1	diff-0.3	env-0.0	p-0.55			
L81	C1	diff-0.3	env-0.0	p-0.55			
L82	C1	diff-0.3	env-0.0	p-0.55			
L83	C1	diff-0.3	env-0.0	p-0.55			
L84	C1	diff-0.3	env-0.0	p-0.55			
L85	C1	diff-0.3	env-0.0	p-0.55			
L86	C1	diff-0.3	env-0.0	p-0.55			
L87	C1	diff-0.3	env-0.0	p-0.55			
L88	C1	diff-0.3	env-0.0	p-0.55			
L89	C1	diff-0.3	env-0.0	p-0.55			
L90	C1	diff-0.3	env-0.0	p-0.55			
L91	C1	diff-0.3	env-0.0	p-0.55			
L92	C1	diff-0.3	env-0.0	p-0.55			
L93	C1	diff-0.3	env-0.0	p-0.55			
L94	C1	diff-0.3	env-0.0	p-0.55			
L95	C1	diff-0.3	env-0.0	p-0.55			
L96	C1	diff-0.3	env-0.0	p-0.55			
L97	C1	diff-0.3	env-0.0	p-0.55			
L98	C1	diff-0.3	env-0.0	p-0.55			
L99	C1	diff-0.3	env-0.0	p-0.55			
L100	C1	diff-0.3	env-0.0	p-0.55			
L1	C1	same-0.3	env-1.0	p-0.55	2.3499989756342	0.12528308971073	0.09
L2	C1	same-0.3	env-1.0	p-0.55	1.34839177262995	0.245559466142915	0.212
L3	C1	same-0.3	env-1.0	p-0.55	3.5359394196914	0.0600523067672039	0.105
L4	C1	same-0.3	env-1.0	p-0.55	2.19890236024437	0.138109049898742	0.062
L5	C1	same-0.3	env-1.0	p-0.55	0.0720967090733843	0.788308084167115	0.792
L6	C1	same-0.3	env-1.0	p-0.55	1.42261427832204	0.232973584563416	0.17
L7	C1	same-0.3	env-1.0	p-0.55	0.492733930087228	0.48271028896277	0.427
L8	C1	same-0.3	env-1.0	p-0.55	0.0253772449956295	0.873430653841855	0.875
L9	C1	same-0.3	env-1.0	p-0.55	1.50704816531713	0.219590063249035	0.28
L10	C1	same-0.3	env-1.0	p-0.55	4.82514136075308	0.028047565132068	0.102
L11	C1	same-0.3	env-1.0	p-0.55	1.54103012898966	0.214464537643373	0.175
L12	C1	same-0.3	env-1.0	p-0.55	5.16627782133899	0.0230295098182505	0.021
L13	C1	same-0.3	env-1.0	p-0.55	0.898995368078488	0.343051232766347	0.321
L14	C1	same-0.3	env-1.0	p-0.55	1.82413660262814	0.176821673585946	0.123
L15	C1	same-0.3	env-1.0	p-0.55	1.89978418891425	0.168102477148724	0.174
L16	C1	same-0.3	env-1.0	p-0.55	8.05403317957797	0.00454024656205793	0.021
L17	C1	same-0.3	env-1.0	p-0.55	2.42552603006118	0.119373164141322	0.125
L18	C1	same-0.3	env-1.0	p-0.55	0.0241114224547357	0.876601739425025	0.871
L19	C1	same-0.3	env-1.0	p-0.55	1.35010154309307	0.245260365693173	0.295
L20	C1	same-0.3	env-1.0	p-0.55	0.781425937868548	0.376705391807042	0.364
L21	C1	same-0.3	env-1.0	p-0.55	1.83262138428475	0.175818234195213	0.149
L22	C1	same-0.3	env-1.0	p-0.55	0.908258164012561	0.340577001827954	0.4
L23	C1	same-0.3	env-1.0	p-0.55	4.54020581463223e-05	0.99462381078315	0.995
L24	C1	same-0.3	env-1.0	p-0.55	0.734747452878952	0.391348669147643	0.394
L25	C1	same-0.3	env-1.0	p-0.55	2.76310092324485	0.0964610994692721	0.09
L26	C1	same-0.3	env-1.0	p-0.55	0.0346150625720726	0.852404581848485	0.872
L27	C1	same-0.3	env-1.0	p-0.55	0.15543997063679	0.693390006543468	0.728
L28	C1	same-0.3	env-1.0	p-0.55	0.0232623268430379	0.878776878158086	0.898
L29	C1	same-0.3	env-1.0	p-0.55	0.744164683998599	0.388330038697033	0.432
L30	C1	same-0.3	env-1.0	p-0.55	2.59002596702465	0.107538572659682	0.17
L31	C1	same-0.3	env-1.0	p-0.55	5.04125294844256	0.0247505821824255	0.009
L32	C1	same-0.3	env-1.0	p-0.55	6.74065693285554	0.00942399157022423	0.019
L33	C1	same-0.3	env-1.0	p-0.55	2.89373535479851	0.0889245340403677	0.094
L34	C1	same-0.3	env-1.0	p-0.55	0.282646878125214	0.594971583972929	0.61
L35	C1	same-0.3	env-1.0	p-0.55	2.32745647949647	0.12710942070629	0.098
L36	C1	same-0.3	env-1.0	p-0.55	0.812616999866527	0.367347663331734	0.407
L37	C1	same-0.3	env-1.0	p-0.55	0.391230000924823	0.531653568713928	0.538
L38	C1	same-0.3	env-1.0	p-0.55	1.07593613533397	0.299608452360003	0.264
L39	C1	same-0.3	env-1.0	p-0.55	0.270201115934639	0.603196893947959	0.543
L40	C1	same-0.3	env-1.0	p-0.55	0.431628932630713	0.511190736451199	0.561
L41	C1	same-0.3	env-1.0	p-0.55	2.86129963366043	0.0907341626129418	0.143
L42	C1	same-0.3	env-1.0	p-0.55	0.0765310680445909	0.782054634095054	0.786
L43	C1	same-0.3	env-1.0	p-0.55	4.02687780775532	0.0447807421873489	0.022
L44	C1	same-0.3	env-1.0	p-0.55	0.0784744819119928	0.77937548911873	0.787
L45	C1	same-0.3	env-1.0	p-0.55	3.91483451253475	0.0478617273186072	0.08
L46	C1	same-0.3	env-1.0	p-0.55	1.86864857064177	0.171629940667412	0.152
L47	C1	same-0.3	env-1.0	p-0.55	1.30550532969618	0.2532100551737	0.227
L48	C1	same-0.3	env-1.0	p-0.55	0.325027966117263	0.568601573950011	0.543
L49	C1	same-0.3	env-1.0	p-0.55	0.0877351829129112	0.767076391179418	0.764
L50	C1	same-0.3	env-1.0	p-0.55	0.914935462225705	0.338808277787186	0.325
L51	C1	same-0.3	env-1.0	p-0.55	1.38813751420438	0.23871988082243	0.202
L52	C1	same-0.3	env-1.0	p-0.55	0.0603206581914545	0.805989843167048	0.792
L53	C1	same-0.3	env-1.0	p-0.55	0.516896907426184	0.472168382978597	0.557
L54	C1	same-0.3	env-1.0	p-0.55	0.96077040168491	0.326992851946605	0.299
L55	C1	same-0.3	env-1.0	p-0.55	0.799724747733543	0.371175678163645	0.361
L56	C1	same-0.3	env-1.0	p-0.55	2.21918891843894	0.136304650727635	0.116
L57	C1	same-0.3	env-1.0	p-0.55	0.0136867373332066	0.906867716334481	0.912
L58	C1	same-0.3	env-1.0	p-0.55	0.930095636948507	0.334838075111856	0.314
L59	C1	same-0.3	env-1.0	p-0.55	2.67307122910933	0.102058906011382	0.115
L60	C1	same-0.3	env-1.0	p-0.55	0.528255378476683	0.46734125944105	0.47
L61	C1	same-0.3	env-1.0	p-0.55	1.0683779483284	0.301312116449245	0.412
L62	C1	same-0.3	env-1.0	p-0.55	3.05996354853089	0.0802434694008196	0.067
L63	C1	same-0.3	env-1.0	p-0.55	0.523707135440386	0.46926459331395	0.499
L64	C1	same-0.3	env-1.0	p-0.55	4.24162859249183	0.0394443125918642	0.013
L65	C1	same-0.3	env-1.0	p-0.55	0.00325855258304703	0.95447849440904	0.957
L66	C1	same-0.3	env-1.0	p-0.55	2.56129422161797	0.109508901166433	0.084
L67	C1	same-0.3	env-1.0	p-0.55	0.757642553025254	0.384067288010514	0.407
L68	C1	same-0.3	env-1.0	p-0.55	0.272361472602823	0.601752057622109	0.597
L69	C1	same-0.3	env-1.0	p-0.55	0.34777467256312	0.55537554512671	0.535
L70	C1	same-0.3	env-1.0	p-0.55	0.648394324107269	0.420687336158004	0.386
L71	C1	same-0.3	env-1.0	p-0.55	1.76516979621675	0.183980986219766	0.143
L72	C1	same-0.3	env-1.0	p-0.55	1.35157611154898	0.245002767772127	0.224
L73	C1	same-0.3	env-1.0	p-0.55	0.773637304394614	0.379094169849741	0.379
L74	C1	same-0.3	env-1.0	p-0.55	0.922000648628209	0.336950215028866	0.321
L75	C1	same-0.3	env-1.0	p-0.55	4.01317172895169	0.045146145995595	0.045
L76	C1	same-0.3	env-1.0	p-0.55	0.795032551309248	0.37258271735467	0.43
L77	C1	same-0.3	env-1.0	p-0.55	0.715851519133886	0.39750806672731	0.385
L78	C1	same-0.3	env-1.0	p-0.55	0.0218438323147433	0.882503299771068	0.898
L79	C1	same-0.3	env-1.0	p-0.55	2.45259948676698	0.117330418717134	0.126
L80	C1	same-0.3	env-1.0	p-0.55	0.0886798496537197	0.765862209913351	0.744
L81	C1	same-0.3	env-1.0	p-0.55	0.102755115205532	0.748548108444382	0.725
L82	C1	same-0.3	env-1.0	p-0.55	4.2542460113787	0.0391523246933421	0.07
L83	C1	same-0.3	env-1.0	p-0.55	1.41738680772826	0.233834000985117	0.257
L84	C1	same-0.3	env-1.0	p-0.55	3.65240491207338	0.0559883125141216	0.055
L85	C1	same-0.3	env-1.0	p-0.55	0.0264620620220831	0.870776978585154	0.889
L86	C1	same-0.3	env-1.0	p-0.55	0.154726218446639	0.694059119968988	0.683
L87	C1	same-0.3	env-1.0	p-0.55	0.270418902850496	0.603050907102368	0.594
L88	C1	same-0.3	env-1.0	p-0.55	1.58794868199355	0.207619454907439	0.188
L89	C1	same-0.3	env-1.0	p-0.55	2.24080035255582	0.134411392538244	0.143
L90	C1	same-0.3	env-1.0	p-0.55	1.72152181442408	0.189497271848335	0.182
L91	C1	same-0.3	env-1.0	p-0.55	3.85445225879259	0.0496141242277984	0.042
L92	C1	same-0.3	env-1.0	p-0.55	0.00040907057759675	0.983863491362809	0.98
L93	C1	same-0.3	env-1.0	p-0.55	0.198972134784957	0.65555179146875	0.653
L94	C1	same-0.3	env-1.0	p-0.55	0.838717587253161	0.35976379922877	0.395
L95	C1	same-0.3	env-1.0	p-0.55	0.0120013475493484	0.912765741049161	0.904
L96	C1	same-0.3	env-1.0	p-0.55	1.77269279838718	0.183049174839227	0.227
L97	C1	same-0.3	env-1.0	p-0.55	0.448422037696756	0.503085257536721	0.429
L98	C1	same-0.3	env-1.0	p-0.55	2.27134751538651	0.131785272923675	0.156
L99	C1	same-0.3	env-1.0	p-0.55	0.0698329996177581	0.791580087657601	0.814
L100	C1	same-0.3	env-1.0	p-0.55	0.528550064168393	0.467217081228128	0.464
L1	C1	diff-0.3	env-1.0	p-0.55	0.00713947011804229	0.932662571808673	0.935
L2	C1	diff-0.3	env-1.0	p-0.55	0.0991196708290989	0.75288863186399	0.763
L3	C1	diff-0.3	env-1.0	p-0.55	2.73298051440885	0.0982956877212975	0.079
L4	C1	diff-0.3	env-1.0	p-0.55	2.54909404662888	0.110357519340246	0.089
L5	C1	diff-0.3	env-1.0	p-0.55	0.189220349762761	0.66356630723863	0.663
L6	C1	diff-0.3	env-1.0	p-0.55	3.38021796115621	0.0659833285114144	0.057
L7	C1	diff-0.3	env-1.0	p-0.55	1.34441862478564	0.246256235468761	0.289
L8	C1	diff-0.3	env-1.0	p-0.55	1.26293691923147	0.261095903126341	0.268
